first_name,full_name,broker,average_price,total_sales,yearly_sales,linkedin,listing_1,listing_2
Sophie,Sophie Shen,KW Thrive,60,620,1400000,https://www.linkedin.com/in/sophie-shen-cfa-sophieshencfa-gmail-com-49a7015,"2553 Northwood Dr, San Jose, CA, 95132","2478 Autumnvale Ave, San Jose, CA, 95131"
Sereno,Sereno Group Service Team,Sereno Group,16,717,1700000,https://www.linkedin.com/in/annvurealestate,"5594 Bobbywood Ave, San Jose, CA, 95124","1555 Wessex Ave, Los Altos, CA, 94024"
Sandy,Sandy Jamison,Tuscana Properties,68,1096,1100000,https://www.linkedin.com/in/sandy-jamison-1559a0,"249 Packing Pl, San Jose, CA, 95116","3599 Peak Dr, San Jose, CA, 95127"
Keith,Keith and Kris Walker,Intero Real Estate,27,721,1400000,https://www.linkedin.com/in/kris-a-walker-111373128,"1738 Hillmont Ave, San Jose, CA, 95127","2557 McLaren Ln, San Ramon, CA, 94582"
Lisa,Lisa Thompson,Intero Real Estate Services,23,243,2100000,https://www.linkedin.com/in/lisa-thompson-63551b85,"1355 Valota Rd, Redwood City, CA, 94061","215 Jo Dr, Los Gatos, CA, 95032"
David,David Long,Sereno Group ,7,280,1800000,https://www.linkedin.com/in/djlonggroup,"1695 Cherry Ave, San Jose, CA, 95125","1871 Briarwood Dr, Santa Clara, CA, 95051"
Rabia,Rabia Alizai,The Rabia Team,51,471,1600000,https://www.linkedin.com/in/rabiaalizai,"1098 Lund Ter, Sunnyvale, CA, 94089","457 Tyndall St APT 2, Los Altos, CA, 94022"
Doug,Doug Goss,Keller Williams Bay Area Estates,26,1204,1700000,https://www.linkedin.com/in/douggoss,"491 Villa St, Mountain View, CA, 94041","2929 Crocker Ct, Aptos, CA, 95003"
Angelina,Angelina Doan,Patrick / Angelina Doan & Associates,7,839,1000000,https://www.linkedin.com/in/patrick-p-doan-76496b31,"247 N Capitol Ave UNIT 224, San Jose, CA, 95127","744 Overture Ct, San Jose, CA, 95134"
Mary,Mary Clark,Intero Real Estate Services,34,277,1600000,https://www.linkedin.com/in/mary-clark-5a194710a,"23007 Cricket Hill Rd, Cupertino, CA, 95014","1548 Rosecrest Ter, San Jose, CA, 95126"
Russ,Russ Sadykhov,Coldwell Banker,11,306,1700000,https://www.linkedin.com/in/rustamsadykhov,"4166 Thain Way, Palo Alto, CA, 94306","17514 Phillips Ave, Los Gatos, CA, 95030"
Matt,Matt Tenczar,COMPASS,16,266,1600000,https://www.linkedin.com/in/matt-tenczar-6164b416,"6946 Maiden Ln, San Jose, CA, 95120","5245 Rio Lobo Dr, San Jose, CA, 95136"
VKG,VKG Real Estate Group,Keller Williams Bay Area Estates,90,1201,1600000,https://www.linkedin.com/in/davidgiambruno,"2250 Monroe St APT 394, Santa Clara, CA, 95050","10462 Plum Tree Ln, Cupertino, CA, 95014"
Suzanne,Suzanne Hunter,Intero Real Estate,8,166,1500000,https://www.linkedin.com/in/suzanne-hunter-20627b16,"3791 Jarvis Ave, San Jose, CA, 95118","6184 Castillon Dr, Newark, CA, 94560"
Brad,Brad Gill,NextHome Lifestyles,36,499,1300000,https://www.linkedin.com/in/bradgill,"2892 Newark Way, San Jose, CA, 95124","373 Rosewood Ave, San Jose, CA, 95117"
Thao,Thao Dang and Brian Ng Real Estate Group,Block Change Real Estate,47,904,2300000,https://www.linkedin.com/in/thaodangblockchangere,"5437 Silver Vista Way, San Jose, CA, 95138","17 Hillcrest Rd, San Carlos, CA, 94070"
Eric,Eric Woodward,Upswing Real Estate,34,549,1100000,https://www.linkedin.com/in/eric-woodward-real-estate,"851 W San Fernando St, San Jose, CA, 95126","88 E San Fernando St UNIT 301, San Jose, CA, 95113"
Scott,Scott Grant,"Intero Real Estate Services, Inc.",5,302,2300000,https://www.linkedin.com/in/scott-grant-a981029,"5222 Hawkstone Way, San Jose, CA, 95138","5020 Birkdale Way, San Jose, CA, 95138"
Ed,Ed Karzai,Keller Williams Realty - Silicon Valley,7,100,1100000,https://www.linkedin.com/in/edkarzai,"1482 Redmond Ave, San Jose, CA, 95120","668-670 Chemeketa Dr, San Jose, CA, 95123"
Gary,Gary Shapiro,Keller Williams Bay Area Estates,25,266,1400000,https://www.linkedin.com/in/gary-shapiro-8a544ab,"7229 Sleepy Creek Dr, San Jose, CA, 95120","3403 Prince Of Wales Ln, San Jose, CA, 95132"
Tony,Tony Fery,Real Estate Experts,8,95,1600000,https://www.linkedin.com/in/tonyfery,"1256 Lick Ave, San Jose, CA, 95110","1127 Fairview Ave, San Jose, CA, 95125"
Joe,Joe Ventura,Corcoran Icon Properties,15,188,1400000,https://www.linkedin.com/in/joe-ventura-realtor,"2525 Ontario Dr, San Jose, CA, 95124","185 Union Ave APT 76, Campbell, CA, 95008"
Thuy,Thuy Do," Intero, A Berkshire Hathaway Affilate",12,270,1500000,https://www.linkedin.com/in/thuydorealtor,"35 Shenado Pl, San Jose, CA, 95136","16720 Cerro Vista Dr, Morgan Hill, CA, 95037"
Lily,Lily Chow,Infinite Realty & Investments,13,223,1100000,https://www.linkedin.com/in/lily-chow-26657415,"195 Del Monte Ln, Morgan Hill, CA, 95037","4654 Paloma Ave, San Jose, CA, 95111"
Mei,Mei Ling,8 Blocks Real Estate,122,843,1500000,https://www.linkedin.com/in/mei-ling-8blocks,"4189 Stewart Ln, Santa Clara, CA, 95054","22061 Lindy Ln, Cupertino, CA, 95014"
Tony,Tony Ngai,TN Realty Inc,10,125,1500000,https://www.linkedin.com/in/soldbytonyngai,"2504 Copa Del Oro Dr, Union City, CA, 94587","37148 Sand Bar Pl, Newark, CA, 94560"
Kamala,Kamala Venkatesan,"MREMC Thrive, Inc.",12,185,1400000,,"37409 Ortega Cmn, Fremont, CA, 94536","2026 Nunes Dr, San Jose, CA, 95131"
Arpad,Arpad Racz,Altas Realty / Financial Services,336,1315,799000,https://www.linkedin.com/in/arpadracz,"265 Polaris Way, Daly City, CA, 94014","3654 Pointer Ct, Merced, CA, 95340"
Amanda,Amanda Vang,Amanda Vang Team | Intero Real Estate Services,21,80,1400000,https://www.linkedin.com/in/amanda-vang,"740 Glenburry Way, San Jose, CA, 95123","4675 La Crescent Loop, San Jose, CA, 95136"
Steve,Steve Guerrero,Intero Real Estate Services,11,133,1700000,https://www.linkedin.com/in/steve-guerrero-9b387012,"932 Apricot Ave, Campbell, CA, 95008","848 Jackson St, San Jose, CA, 95112"
Diane,Diane Ji,Diane Ji,16,95,1300000,https://www.linkedin.com/in/diane-ji-38525b40,"519 Isabella Ave, El Granada, CA, 94018","1580 Hurka Way, Gilroy, CA, 95020"
Julie,Julie Davis,Compass,6,249,1700000,https://www.linkedin.com/in/julieodavis,"108 N Claremont Ave, San Jose, CA, 95127","270 N Lake Blvd #13, Tahoe City, CA, 96145"
Ann,Ann Thai,Compass,23,232,1000000,https://www.linkedin.com/in/ann-thai-66617b,"2906 Fairfax Ave, San Jose, CA, 95148","2508 Yerba Hills Ct, San Jose, CA, 95121"
Don,Don Orason - Silicon Valley Team,Intero Real Estate - Berkshire Hathaway,16,224,1300000,https://www.linkedin.com/in/sanjoserealestateagent,"6962 Gregorich Dr UNIT B, San Jose, CA, 95138","5178 Cribari Knls, San Jose, CA, 95135"
Valerie,Valerie Mein,Coldwell Banker,30,451,2700000,https://www.linkedin.com/in/val-mein-21a07811,"2110 Ardis Dr, San Jose, CA, 95125","1464 Phantom Ave, San Jose, CA, 95125"
Kelly,Kelly Wang and Wendy Zhang Realty Team,Realty Innova,7,145,1600000,https://www.linkedin.com/in/wendy-zhang-,"1796 Dalton Dr, Milpitas, CA, 95035","849 Gladiola Dr, Sunnyvale, CA, 94086"
Vladimir,Vladimir Westbrook,Coldwell Banker Realty,23,228,1200000,https://www.linkedin.com/in/vladimirwestbrook,"482 Beresford Ave, Redwood City, CA, 94061","1048 Monroe St #315, Santa Clara, CA, 95050"
Xiaozhu(Daydreamer),Xiaozhu(Daydreamer) Kang,Coldwell Banker Realty,73,328,1800000,https://www.linkedin.com/in/daydreamerkang,"1431 Currant Rd #41, Milpitas, CA, 95035","8192 Locust Pl S, Dublin, CA, 94568"
Terel,Terel Beppu,"Beppu Group, LLC, Real Estate Advisors | Side",8,332,2000000,https://www.linkedin.com/in/terelbeppu,"203 Proximity Way, San Jose, CA, 95110","4413 Keepsake Rose Cmn, Fremont, CA, 94538"
Nicki,Nicki Banucci,Compass,19,254,1500000,https://www.linkedin.com/in/banucci,"1191 Holmes Ave, Campbell, CA, 95008","998 White Cloud Dr, Morgan Hill, CA, 95037"
Eric,Eric Tran,Intero,5,1068,1900000,https://www.linkedin.com/in/eric-huong-tran-58388b90,"19644 Needham Ln, Saratoga, CA, 95070","783 Alice Ave, Mountain View, CA, 94041"
Nneka,Nneka Jenkins,Onyx Wealth Realty,28,215,1000000,https://www.linkedin.com/in/nnekajenkins,"6050 Johnston Dr, Oakland, CA, 94611","1716 Grizilo Dr, San Jose, CA, 95124"
VINICIUS,VINICIUS BRASIL,Keller Williams,60,607,1700000,https://www.linkedin.com/in/viniciusbrasil,"191 Loma Alta Ave, Los Gatos, CA, 95030","217 Saratoga Ave, Santa Clara, CA, 95050"
Al,Al MORIDI,INTERO - A Berkshire Hathaway Affiliate,28,1108,1500000,https://www.linkedin.com/in/al-moridi-89a3a4204,"740 Glenburry Way, San Jose, CA, 95123","2231 Menzel Pl, Santa Clara, CA, 95050"
Sophia,Sophia Delacotte,Compass,1,97,1300000,https://www.linkedin.com/in/sophiadelacotte,"5473 Makati Cir, San Jose, CA, 95123","8232 Claret Ct, San Jose, CA, 95135"
Grace,Grace Tsang,Intero Real Estate,23,221,1900000,https://www.linkedin.com/in/gracetsangrealestate,"875 Claremont Dr, Morgan Hill, CA, 95037","3728 Lindero Dr, Palo Alto, CA, 94306"
David,David Zaria,Compass,68,544,1100000,https://www.linkedin.com/in/davidzcompasslosgatos,"2551 Butch Dr, Gilroy, CA, 95020","2391 Mantelli Dr, Gilroy, CA, 95020"
Valerie,Valerie Trang,Infiniti Real Estate,24,229,1700000,https://www.linkedin.com/in/valerie-trang-131700,"10017 Alcosta Blvd, San Ramon, CA, 94583","3815 Carrera Ct, San Jose, CA, 95148"
Sandy,Sandy Kay,Keller Williams Bay Area Estates,7,117,1500000,https://www.linkedin.com/in/sandy-kay-5485162a,"4679 Persimmon Pl, San Jose, CA, 95129","5 Admiral Dr #F307, Emeryville, CA, 94608"
Stephen,Stephen Slater,Intero Real Estate Services,15,254,2900000,https://www.linkedin.com/in/stephenoslater,"14574 Nelson Way, San Jose, CA, 95124","17514 Phillips Ave, Los Gatos, CA, 95030"
Manu,Manu Changotra,Coldwell Banker,27,274,1900000,https://www.linkedin.com/in/realtor-manu-changotra-3b5a6047,"1963 Limewood Dr, San Jose, CA, 95132","730 Nutmeg Ave, Sunnyvale, CA, 94087"
Sharad,Sharad Gupta,Your Home Sold Guaranteed Realty,7,63,1500000,https://www.linkedin.com/in/sharadguptarealtor,"714 Wasatch Dr, Fremont, CA, 94536","4181 Horizon Ct, San Jose, CA, 95148"
Thy,Thy Nguyen,REMAX UP REAL ESTATE,0,185,1700000,https://www.linkedin.com/in/thynguyenrealtor,"4258 Rivermark Pkwy #PY, Santa Clara, CA, 95054","292-296 Goodyear St, San Jose, CA, 95110"
Rodger,Rodger Shaheen,Coldwell Banker,11,142,2000000,,"1555 Lincoln Ave, Capitola, CA, 95010","4980 Garnet St, Capitola, CA, 95010"
Navneet,Navneet Parmar,Real Estate Experts,8,98,1500000,https://www.linkedin.com/in/navneet-parmar-13947a1,"439 Camille Cir UNIT 16, San Jose, CA, 95134","5877 McGilvra Ct, San Jose, CA, 95123"
Shawn,Shawn Ansari,COMPASS,4,77,1500000,https://www.linkedin.com/in/shawnansari,"22540 Stevens Creek Blvd, Cupertino, CA, 95014","184 S 19th St, San Jose, CA, 95116"
Kirsten,Kirsten Reilly,Compass,20,281,1500000,https://www.linkedin.com/in/kirstenreilly,"2888 Lantz Ave, San Jose, CA, 95124","2965 Quinto Way, San Jose, CA, 95124"
Liza,Liza Carneghi,Compass,10,98,1600000,https://www.linkedin.com/in/lizacarneghi,"1244 Husted Ave, San Jose, CA, 95125","2296 Monitor Ct, San Jose, CA, 95125"
Tony,Tony Sum,Upswing Real Estate,15,226,1100000,https://www.linkedin.com/in/tksum,"88 E San Fernando St UNIT 301, San Jose, CA, 95113","88 Bush St UNIT 1154, San Jose, CA, 95126"
Shannon,Shannon Rose,The Rose Group,10,388,1200000,https://www.linkedin.com/in/shannonroserealestate,"130 E San Fernando St APT 514, San Jose, CA, 95112","1865 Las Ramblas Dr, Concord, CA, 94521"
Sandy,Sandy Albanese,Compass,8,141,1300000,https://www.linkedin.com/in/sandy-albanese-59039a12,"1122 Capri Dr, Campbell, CA, 95008","1506 Via Campo Aureo, San Jose, CA, 95120"
Abelardo,Abelardo Arteaga,Abel Shiraki with Intero Real Estate,0,275,0,https://www.linkedin.com/in/abel-arteaga-shiraki-73744a105,"214 Sirrah Way, Greenfield, CA, 93927","419 Hyland Dr #A, Salinas, CA, 93907"
Arlene,Arlene Finney,Christie's International Real Estate Sereno,10,276,1600000,,"12080 Brookglen Dr, Saratoga, CA, 95070","1581 Whiterock Cir, San Jose, CA, 95125"
Coco,Coco Tan,Keller Williams,0,177,0,https://www.linkedin.com/in/realtorcocotan,"22013 Baxley Ct, Cupertino, CA, 95014","12793 Homes Dr, Saratoga, CA, 95070"
Jamie,Jamie Sweeney,Compass,14,183,1500000,https://www.linkedin.com/in/jamie-sweeney-1a069a167,"1716 Grizilo Dr, San Jose, CA, 95124","3683 Tumble Way, San Jose, CA, 95132"
David,David Lewis,Compass,8,364,1600000,https://www.linkedin.com/in/davidlewisgroup,"127 Belvue Dr, Los Gatos, CA, 95032","3117 Woodcrest Dr, San Jose, CA, 95118"
Mary,Mary Ann Wallace,Compass ,13,318,1700000,https://www.linkedin.com/in/maryannwallace,"4944 Northlawn Ct, San Jose, CA, 95130","318 Copco Ln, San Jose, CA, 95123"
The,The Locals Team - Daunielle Doughty,Compass,9,224,1400000,https://www.linkedin.com/in/erichwieland,"7689 Galloway Dr, San Jose, CA, 95135","2838 La Jolla Ave, San Jose, CA, 95124"
Sarbari,Sarbari Das,Intero Real Estate Services,0,57,3200000,https://www.linkedin.com/in/sarbari-das-037a6a5b,"3008 Oliver Dr, San Jose, CA, 95135","5973 Golden Vista Dr, San Jose, CA, 95123"
Blanca,Blanca Medellin,EXP Realty,12,90,852000,https://www.linkedin.com/in/blanca-medellin-b82a95a9,"1881 Arroyo De Platina, San Jose, CA, 95116","5855 Silver Leaf Rd, San Jose, CA, 95138"
Sergio,Sergio Gutierrez and Ivonne Estrada,Compass,7,223,1100000,https://www.linkedin.com/in/ivonne-estrada,"202 Coy Dr APT 3, San Jose, CA, 95123","1183 3rd St, San Juan Bautista, CA, 95045"
Danny,Danny Gould,eXp Realty of California,0,133,1100000,https://www.linkedin.com/in/dannygould,"1508 Hillsdale Ave, San Jose, CA, 95118","2539 Damuth St, Oakland, CA, 94602"
Nomita,Nomita and Jagi Shahani,Compass,4,169,1700000,https://www.linkedin.com/in/nomitashahani,"105 Millrich Dr, Los Gatos, CA, 95030","1786 Bowers Ave, Santa Clara, CA, 95051"
Sean,Sean Chen,Intero,111,604,1600000,https://www.linkedin.com/in/sean-chen-8bab344,"2081 Rockhurst Ct, Santa Clara, CA, 95051","2965 Via Torino, Santa Clara, CA, 95051"
Ryan,Ryan Nickell,R.O.I. Real Estate,28,148,1700000,https://www.linkedin.com/in/ryansnickel,"2330 De Varona Pl, Santa Clara, CA, 95050","2032 Lynwood Trl, San Jose, CA, 95128"
Erinna,Erinna Tsai,MaxReal ,0,130,1200000,https://www.linkedin.com/in/erinna-tsai-0b0b6415,"574 W Hacienda Ave, Campbell, CA, 95008","1131 Reed Ave APT D, Sunnyvale, CA, 94086"
Jackie,Jackie Romant,Coldwell Banker,1,97,1700000,https://www.linkedin.com/in/jackieromant,"20619 Longridge Ct, Groveland, CA, 95321","6168 Springer Way, San Jose, CA, 95123"
Tom,Tom Dang,Exp Realty,9,94,872000,https://www.linkedin.com/in/tom-dang-san-jose-realtor,"88 N Jackson Ave UNIT 118, San Jose, CA, 95116","1433 Amesbury Way, San Jose, CA, 95127"
Black,Black Real Estate Team,Intero Real Estate Services Inc.,4,173,1200000,https://www.linkedin.com/in/georgeblackrealtor,"475 Milan Dr UNIT 116, San Jose, CA, 95134","152 Bland Ave, Campbell, CA, 95008"
Alan,Alan Wang,Alan Wang Realty Group,37,540,1900000,https://www.linkedin.com/in/alanlwang,"205 Red Oak Dr W APT B, Sunnyvale, CA, 94086","22185 Old Santa Cruz Hwy, Los Gatos, CA, 95033"
Erfan,Erfan Modir,Intero Saratoga ,37,193,1300000,https://www.linkedin.com/in/erfan-modir-755840104,"4958 Red Creek Dr, San Jose, CA, 95136","668 Barcelona Loop, Milpitas, CA, 95035"
Lana,Lana - Real Estate Team,Century 21 Real Estate Alliance,13,293,1000000,https://www.linkedin.com/in/lana-tyssen-75270322,"430 Shadowgraph Dr, San Jose, CA, 95110","4432 La Cresta Way APT 1, Stockton, CA, 95207"
Mike,Mike Magen,Probity Real Estate ,12,147,1400000,https://www.linkedin.com/in/mike-magen,"2753 Buttonwood Ct, San Jose, CA, 95148","5930 Foligno Way, San Jose, CA, 95138"
Thomas,Thomas Feng,REAL,3,84,1300000,https://www.linkedin.com/in/thomasfeng,"190 Caterina Way, Hayward, CA, 94545","750 Delmas Ave, San Jose, CA, 95125"
Zdenka,"Zdenka ""Zee"" Mahan",Intero Real Estate Services Berkshire Hathaway Affiliate,1,232,1000000,https://www.linkedin.com/in/zdenkazeemahan,"350 N 2nd St APT 343, San Jose, CA, 95112","361 N Leigh Ave, Campbell, CA, 95008"
Isabella,Isabella Sun,Compass,19,226,2100000,https://www.linkedin.com/in/isabella-sun,"3710 Pyramid Way, Mountain View, CA, 94043","1340 Navarro Dr, Sunnyvale, CA, 94087"
Keith,Keith Vong,Intero Real Estate,19,311,943000,https://www.linkedin.com/in/keith-vong-5a392ab2,"22 Kenbrook Cir, San Jose, CA, 95111","3014 Independence Ave, Marina, CA, 93933"
Sundar,Sundar K Gounder,Keller Williams Silicon City,19,138,1500000,https://www.linkedin.com/in/sgounder,"35453 Monterra Cir, Union City, CA, 94587","40124 Santa Teresa Cmn, Fremont, CA, 94539"
Amy,Amy McCafferty,Golden Gate Sotheby's International Realty,29,432,3300000,https://www.linkedin.com/in/amy-mccafferty-realtor,"224 Bacigalupi Dr, Los Gatos, CA, 95032","15400 Winchester Blvd APT 13, Los Gatos, CA, 95030"
Dan,Dan Do,COMPASS,13,94,1000000,https://www.linkedin.com/in/dan-do-81169527,"2393 Plateau Dr, San Jose, CA, 95125","189 Esfahan Dr, San Jose, CA, 95111"
Jide,Jide Ogunbiyi,Coldwell Banker Realty,34,130,1400000,https://www.linkedin.com/in/jideogunbiyi,"458 Bancroft St, Santa Clara, CA, 95051","573 Giuffrida Ave APT B, San Jose, CA, 95123"
Jennifer,Jennifer Yi,Red Door Real Estate / Keller William Thrive,17,165,1700000,https://www.linkedin.com/in/jenniferyihomes,"5679 Comanche Dr, San Jose, CA, 95123","65 Gladys Ave, Mountain View, CA, 94043"
Sonny,Sonny Pham,Your Home Sold Guaranteed Realty,11,153,1100000,https://www.linkedin.com/in/sonny-pham-3743512a,"3731 Rosemar Ave, San Jose, CA, 95127","3537 Druffel Pl UNIT 3, Santa Clara, CA, 95051"
Alex,Alex Bouja,Golden Gate Sotheby's International Realty,18,203,2000000,https://www.linkedin.com/in/alexbouja,"707 W Capistrano Way, San Mateo, CA, 94402","19517 Mockingbird Hill Ln, San Jose, CA, 95120"
Jolin,Jolin Zhu,MaxReal,10,151,2000000,,"3531 Earl Dr, Santa Clara, CA, 95051","2283 Shelley Ave, San Jose, CA, 95124"
Heena,Heena Joshi,COMPASS,34,175,1600000,https://www.linkedin.com/in/realtorheenajoshi,"5669 Coffeeberry Rd, Newark, CA, 94560","933 Courtland Ct, Milpitas, CA, 95035"
Eddie,Eddie Oberoi MBA,Intero Real Estate,46,497,1500000,https://www.linkedin.com/in/eddie-oberoi-24364035,"4949 Portmarnoch Ct, San Jose, CA, 95138","635 Tabor Dr, Scotts Valley, CA, 95066"
Marc,Marc Blaauw,Compass,3,132,2600000,https://www.linkedin.com/in/marc-blaauw-5071289,"365 Martens Ave, Mountain View, CA, 94040","2064 Sheraton Dr, Santa Clara, CA, 95050"
Flyhomes,Flyhomes Inc.,Flyhomes,162,3523,1100000,,"915 N 39th Street, Seattle, WA, 98103","3868 Jefferson Ave, Redwood City, CA, 94062"
Doorlight,Doorlight Inc,Doorlight Inc,45,135,1400000,https://www.linkedin.com/in/nick-roe-real,"725 Mariposa Ave APT 207, Mountain View, CA, 94041","5984 Garces Ave, San Jose, CA, 95123"
Steve,Steve Chin,Primeq Realty,2,146,1300000,https://www.linkedin.com/in/stevechinre,"1149 Summertree Ct, San Jose, CA, 95132","6927 Corte Barcelona, Pleasanton, CA, 94566"
Veeral,Veeral Shah,Compass,19,142,1500000,https://www.linkedin.com/in/shahveeral,"1671 Elwood Dr, Los Gatos, CA, 95032","2729 Lone Bluff Way, San Jose, CA, 95111"
Lila,Lila Kazemi,Compass,24,253,1900000,https://www.linkedin.com/in/lila-kazemi,"531 San Lorenzo Ter UNIT 6, Sunnyvale, CA, 94085","2527 Alto Ct, San Jose, CA, 95148"
Mitch,Mitch del Rosario,Kollab Real Estate,14,92,1000000,https://www.linkedin.com/in/mitchdrealty,"3644 Warner Dr, San Jose, CA, 95127","110 Wendy Ln, El Sobrante, CA, 94803"
Terese,Terese Ferrara,KW Bay Area Estates,9,69,1900000,https://www.linkedin.com/in/tereseferrara,"491 Villa St, Mountain View, CA, 94041","5 Hill Ave, San Carlos, CA, 94070"
PARTNER,PARTNER Real Estate NorCal,PARTNER Real Estate,15,54,1100000,https://www.linkedin.com/in/stacie-mclaughlin-616a6240,"3731 Rosemar Ave, San Jose, CA, 95127","3537 Druffel Pl UNIT 3, Santa Clara, CA, 95051"
Lynne,Lynne Tran,Intero Real Estate Services,5,237,1600000,https://www.linkedin.com/in/lynne-tran-5912b81a,"15543 Longwood Dr, Los Gatos, CA, 95032","6610 Tecate Ln, Gilroy, CA, 95020"
Century,Century 21 Alpha,Century 21 Alpha,0,163,1900000,https://www.linkedin.com/in/rickfunk,"5232 Harwood Rd, San Jose, CA, 95124","882 Poplar Ave, Sunnyvale, CA, 94086"
David,David Guardanapo,Intero Real Estate Services ,29,106,1500000,https://www.linkedin.com/in/davidguardanapo,"700 Chiquita Ave APT 5, Mountain View, CA, 94041","60 Sheffield Ct, Mountain View, CA, 94040"
Lex,Lex Orosco,Lex Orosco,56,316,1500000,https://www.linkedin.com/in/lexorosco,"2060 Lee Way, Milpitas, CA, 95035","1785 Colony Way, Gilroy, CA, 95020"
Quader,Quader Azim,Re/Max Synergy Group,11,133,1000000,https://www.linkedin.com/in/quader-azim-14a83642,"2705 Sierra Rd, San Jose, CA, 95132","713 Garcia Ave, Roseville, CA, 95678"
Nakul,Nakul Kapoor,Intero Real Estate Services,15,221,2000000,https://www.linkedin.com/in/nakulkapoor,"4281 Windsor Park Dr, San Jose, CA, 95136","5485 Lauren Dr, San Jose, CA, 95124"
CJ,CJ Brasiel,Veridian Realty,5,144,1400000,https://www.linkedin.com/in/cjbrasiel,"1136 Buchanan Dr, Santa Clara, CA, 95051","636 N 20th St, San Jose, CA, 95112"
Trieu,Trieu Tran,"Clarus Properties, Inc.",0,66,0,https://www.linkedin.com/in/trieutranrealtor,"5450 Monterey Rd #15, San Jose, CA, 95111","1801 Lavonne Ave, San Jose, CA, 95116"
Catalina,"Catalina Collins, Esq.",Catalina Collins,0,127,800000,https://www.linkedin.com/in/catalinacollins,"1150 Brace Ave, San Jose, CA, 95125","1320 E Campbell Ave, Campbell, CA, 95008"
Alana,Alana Lam Real Estate Group,Alana Lam Real Estate Group,19,375,1600000,,"855 Masson Ave, San Bruno, CA, 94066","366 Penn Way, Los Gatos, CA, 95032"
Troy,Troy Thinh Khuu,Intero Real Estate Services,16,146,997000,https://www.linkedin.com/in/troythinhkhuu,"88 E San Fernando St UNIT 1506, San Jose, CA, 95113","22 Rockway Dr, San Jose, CA, 95127"
Irene,Irene Borz,1 TEAM REALTORS,1,366,1000000,https://www.linkedin.com/in/bestpriceforyourhome,"551 Groth Pl, San Jose, CA, 95111","2955 Sunnybank Ln, Hayward, CA, 94541"
Chris,Chris & Francine Simone,The Simone Team with Allison James Estates and Homes,12,313,1800000,https://www.linkedin.com/in/simone-eurich,"947 N Central Ave, Campbell, CA, 95008","2703 New Jersey Ave, San Jose, CA, 95124"
